title,content,option_a,option_b,option_c,option_d,option_e,correct_answer,category,difficulty,year,hint,solution_idea,explanation,tags,is_active
C Q.011,"int s[15]={1,1,-3,3,4,-1,2,3,-5,2,1,-1};
int q[15],t=0, i;
for (i=0; i<12; i++) {
if (s[i] > 0) q[t++] = s[i];
else {
while (s[i] < 0 && t > 0) {
s[i] += q[--t];
}
}
}
int total = 0;
while (t>0) total += q[--t];
printf(""%d"", total);
輸出為何？",1,3,5,7,以上皆非或程式錯誤,C,資料結構,hard,,,,"用理解或直接追蹤皆可。q是 stack，碰到正數壓入，負數則一直 if (s[i] > 0) q[t++] = s[i]; 彈出抵銷，直到 q是空或抵消完畢。 問最後剩下stack 中的總和。在測 s[i] += q[--t]; 資中，-3消掉前面，-1 消掉3，- } 5 消(2,3)，-1消 1，最後stack 中剩下(3,2)","C程式,程式識讀,資料結構",True
C Q.012,"int a=3;
float f, x;
f = a/2 + 0.5;
x = a/4.0 + 0.5;
f與x的值為何？","f=2.0, x = 1.25","f=2.0, x = 0.5","f=1.5, x = 0.5","f=1.5, x = 1.25",以上皆非或程式錯誤,D,變數與運算,easy,,,,a/2 是 1，f=1.5；a/4.0=0.75，,"C程式,程式識讀,變數與運算",True
C Q.013,"int a=4,b=2;
char c,d;
c = 'a'+a;
d = 5;
b += d;
printf(""%c,%d\n"",c,b);
則輸出為何？","a,55","a,7","e,7","e,55",以上皆非或程式錯誤,C,變數與運算,easy,,,,'a'+4 是'a'之後 4 個，就是 'e'。char可以當整數 5+2=7。,"C程式,程式識讀,變數與運算",True
C Q.014,"int a=2,b=5,c=0;
if (a != 2)
if (b < 6) c = 1;
else c = 2;
執行後c的值為何？",0,1,2,不一定,以上皆非或程式錯誤,A,流程控制,easy,,,,else是跟第二個 if，格式無關。 所以什麼都沒執行，c=0,"C程式,程式識讀,流程控制",True
C Q.015,"int a = (10<3) || (4!=2+3);
int b = (a)? 7: 8;
int c = (b>7)? 1: 2;
執行後b,c的值為何？","b=7, c=1","b=7, c=2","b=8, c=1","b=8, c=2",以上皆非或程式錯誤,B,流程控制,easy,,,,三元運算，a 是true，b=7；c=2,"C程式,程式識讀,流程控制",True
C Q.016,"int a=2,b=0,c=0;
if ((b+1) && (a || b)) {
c = 1;
if ((a && !b) || (!a && b))
c = 2;
}
else c = 3;
執行後c的值為何？",0,1,2,3,以上皆非或程式錯誤,C,流程控制,easy,,,,非0 是true，第一個 if成立； c=1，第二個if也成立，c=2。,"C程式,程式識讀,流程控制",True
C Q.017,"char a[10]=""abcd 01"", b[10]=""xy pq rs"";
int i=0, j=0;
while (a[i] != '\0') i++;
while (b[j] != ' ') j++;
for (j++; b[j]!=' '; j++)
a[i++] = b[j];
a[i] = '\0';
printf(""%s"", a);
輸出為何？",abcd pq,abcd pqrs,abcd 01pqrs,abcd 01pq,以上皆非或程式錯誤,D,字串,medium,,,,'\0'是字串結尾符號，i 會找到 a 的字串尾端，j 先找到 b 的第一個空 while (b[j] != ' ') j++; 白，把下一個空白之前的抄錄到a的尾 端。,"C程式,程式識讀,字串",True
C Q.018,"char a[9]=""0x3f2"";
int t = 0;
for (int i=0; i<9 && a[i]; i++) {
if (a[i]>='0' && a[i]<='9')
t = t*10 + a[i]-'0';
}
printf(""%d"",t+10);
輸出為何？",1020,42,3210,60,以上皆非或程式錯誤,B,字串,medium,,,,將a 中數字取出轉成整數，0x只是幌 子。,"C程式,程式識讀,字串",True
C Q.019,"char a[] = ""fake"";
int b = a[3]-a[1];
char c = 'd' + b;
執行後b,c的內容為何？","b=5, c='i'","b=5, c='d'","b=4, c='h'","b=4, c='d'",以上皆非或程式錯誤,C,字串,easy,,,,index從0開始，'e'-'a'=4;,"C程式,程式識讀,字串",True
C Q.020,"char a[9]=""ab cde"",b[9];
int i=0,j;
while (a[i]) i++;
for (j=0, i--; i>=0; i--,j++)
b[j] = a[i];
b[j] = '\0';
printf(""%s"",b);
輸出為何？",edc ba,ba,ba edc,cde ab,以上皆非或程式錯誤,A,字串,medium,,,,將a反轉放入b,"C程式,程式識讀,字串",True
C Q.021,"struct mystruct {
int x,y;
} s1={1,3},s2={2,4};
s1.x = 0;
s2.y = s1.x+s1.y;
printf(""{%d,%d}, {%d,%d}"", s1.x, s1.y,
s2.x, s2.y);
輸出為何？","{0,0}, {2,0}","{1,3}, {2,4}","{0,3}, {2,4}","{0,3}, {2,3}",以上皆非或程式錯誤,D,資料結構,easy,,,,struct的用法與存取,"C程式,程式識讀,資料結構",True
C Q.022,"struct mystruct {
int x,y;
} s1={1,3},s2={1,4};
if (s1.x == s2.x)
s2 = s1;
printf(""%d %d"", s1.y, s2.y);
輸出為何？",3 3,4 4,3 4,4 3,以上皆非或程式錯誤,A,資料結構,easy,,,,struct 可以用=。,"C程式,程式識讀,資料結構",True
C Q.023,"struct mystruct {
int x[5];
} s1={{1,2,3,4,5}},s2;
s2 = s1;
s2.x[0] = 9;
printf(""%d %d"", s1.x[0], s2.x[0]);
輸出為何？",1 1,1 9,9 9,9 1,以上皆非或程式錯誤,B,資料結構,medium,,,,struct可以用 =運算，即使成員是 陣列。,"C程式,程式識讀,資料結構",True
C Q.024,"int a=1, b=5;
int *p, *q;
p = &a;
a += 2;
q = &b;
*q += *p;
printf(""%d %d"",*p, b);
輸出為何？",3 8,3 6,1 5,3 5,以上皆非或程式錯誤,A,指標,easy,,,,指標基本使用,"C程式,程式識讀,指標",True
C Q.025,"char a[9]=""python"", b[9]=""prog"";
b = a;
printf(""%s"", b);
輸出為何？",python,prog,pythonprog,(輸出空字串),以上皆非或程式有錯誤,E,字串,easy,,,,字串(字元陣列)無法指定新位置，編 譯會出現錯誤,"C程式,程式識讀,字串",True
C Q.026,"char a[9]=""python"", b[9]=""prog"";
b += a;
printf(""%s"", b);
輸出為何？",progpython,python,prog,pythonprog,以上皆非或程式錯誤,E,字串,easy,,,,陣列不可用b += a,"C程式,程式識讀,字串",True
C Q.027,"int a=0;
float b=1;
a = 1.2 + 10*3.5 + 1.95;
b = (1+3/2)*10.0;
if (b < 21) a += 10;
printf(""%d"", a);
輸出為何？",48,47,38,37,以上皆非或程式錯誤,A,變數與運算,medium,,,,"10*3.5會以float計算得到35.0， 因此計算加法十前後兩個都是浮點數，得到 b = (1+3/2)*10.0; 38.15，指定給a時再轉為整數 a=38。 printf(""%d"", a); 計算 b 時，(1+3/2)內部皆整數，所以得 到 2，再乘以 10.0時變成 20.0。因此if","C程式,程式識讀,變數與運算",True
C Q.028,"int a[5]={1},*p, s=0;
p = a;
for (int i=0; i<5; i++,p++) {
if (*p == 0) *p = -1;
s += *p;
}
printf(""%d %d"", s, a[2]);
則輸出為何？",5 1,5 0,-3 -1,-5 -1,以上皆非或程式錯誤,C,指標,easy,,,,陣列初始給值比較少，後面 的是 0，所以 a[1]到 a[4]都是 if (*p == 0) *p = -1; 0。 後面迴圈將陣列中的 0改成- 1，s 是陣列全部的值相加。陣列,"C程式,程式識讀,指標",True
C Q.029,"int w=5, s=0, a=-1;
if (s) {
if (w < 7) a = 0;
else a = 1;
} else if (0<w && w<7) {
a = (s)? 2: 3;
} else {
a = 4;
}
printf(""%d"", a%4);
輸出為何？",1,2,3,0,以上皆非或程式錯誤,C,流程控制,easy,,,,if 判斷，0 是false，故第一個if 不成立，第二個else if 成立，s==0所,"C程式,程式識讀,流程控制",True
C Q.030,"int a = 3;
char s='e';
if (2<a && a<5)
s += 2;
if (s == 'g')
a += 5;
else a = 0;
printf(""%d %c"", a, s);
輸出為何？",8 e,8 g,0 e,3 g,以上皆非或程式錯誤,B,流程控制,easy,,,,第一個 if 會成立，第 2 個 if 也成 立。,"C程式,程式識讀,流程控制",True
C Q.031,"int a=3, s=5;
if (2<a && a<5) {
s -= 4;
if (s == 2)
a += 5;
} else a = 0;
printf(""%d %d"", a,s);
輸出為何？",8 1,0 1,0 5,3 1,以上皆非或程式錯誤,D,流程控制,easy,,,,"else 是跟第一個 if，第一個 if 成 立，s=1，內部 if 不成立，所以 a=3,s=1","C程式,程式識讀,流程控制",True
C Q.032,"int t = 0, i;
for (i=0; i<10; i++) {
if (i%3 == 1)
t += 1;
}
printf(""%d"", t);
輸出為何？",0,3,4,10,以上皆非或程式錯誤,B,流程控制,easy,,,,"i=1,4,7時if成立，t加1三次","C程式,程式識讀,流程控制",True
C Q.033,"int t=0;
for (int i=0; i<100; i+=2) {
if (i%3 == 0)
t += i;
}
printf(""%d"", t);
輸出為何？",16,816,1683,4950,以上皆非或程式錯誤,B,流程控制,easy,,,,"i是0,2,4,..，3的倍數加起來，所","C程式,程式識讀,流程控制",True
C Q.034,"int t = 0,i;
for (i=0; i<10; i++) {
if (i%2==0) continue;
t += i;
if (t > 2*i) break;
}
printf(""%d %d"",t,i);
輸出為何？",10 4,45 10,16 7,25 9,以上皆非或程式錯誤,C,流程控制,medium,,,,"偶數跳過，(t,i)值的變化是(1 1); t += i; 離開迴圈","C程式,程式識讀,流程控制",True
C Q.035,"int t = 0,i;
for (i=0; i<10; t += i++);
t = (t%6 == 0)? t + 10: t + t;
printf(""%d"",t);
輸出為何？",45,55,90,110,以上皆非或程式錯誤,C,流程控制,easy,,,,"for的迴圈內是空指令，運算寫在for 指令內部，t每次會把i加進來，所以 t是 printf(""%d"",t); 45。三元運算(條件運算)，t%6==0 不成 輸出為何？ 立，所以進行 t+t指定給 t，結果是90。","C程式,程式識讀,流程控制",True
C Q.036,"int f(int a,int b,int c) {
if ( ? )
return 1;
else return 0;
}
此函數定義為：檢查以 a,b,c是否為直角三角形
的三邊長，其中已知c 為最大值。請問程式中的?
處填入下列何者最為合適？",(a^2 + b^2) == c^2,a^2 + b^2 == c^2,sqrt(a*a + b*b) == c,a*a + b*b == c*c,以上皆非,D,變數與運算,easy,,,,"平 方 可 以 寫 a*a ， a^2 是 exclusive or。(C)是不恰當的， else return 0; 因為把浮點數與整數做== 此函數定義為：檢查以 a,b,c是否為直角三角形","C程式,程式識讀,變數與運算",True
C Q.037,"int f(int a){
int i = 0;
while (a%10 == 0) {
i++;
? ;
}
return i;
}
此函數定義為： 保證傳入的 a是一個正整數，回
傳a的結尾有幾個0(十進制)，例如10300的結
尾有2個0。請問程式中的?處應填入下列何者？",a -= 10,a/10,a /= 10,a >> 1,以上皆非,C,程式理解,medium,,,,每次除以10。,"C程式,程式識讀,程式理解",True
C Q.038,"int t1 = 1, t2 = 1, s;
while (t2 <= 10000) {
?
}
printf(""%d"", t2);
費式數列的定義為：f(1)=f(2)=1，對 i>2，
f(i)=f(i-1)+f(i-2)。
此程式要計算第一個大於 10000的費式數，程式
中的?處應填入下列何者？",t1=t2; t2=t1+t2;,s=t2; t1=t2; t2=t1+t2;,s=t1; t1=t2; t2=s;,s=t1; t1=t2; t2=s+t1;,以上皆非,D,流程控制,medium,,,,t1=t2 後 t1 的值會不見，所 以先將t1暫存在s，再指定給 t2相 } 加。 費式數列的定義為：f(1)=f(2)=1，對 i>2，,"C程式,程式識讀,流程控制",True
C Q.039,"int t = 0, i;
for (i=0; i<10; i++) {
if (i%2 == 1)
i += 2;
t += i;
}
printf(""%d"", t);
輸出為何？",33,45,55,35,以上皆非或程式錯誤,A,流程控制,medium,,,,i=0，t=0； i=1 → 變3，t=3，迴圈尾 i++,"C程式,程式識讀,流程控制",True
C Q.040,"int t = 0;
while (t<20) {
if (t%2) t *= 2;
else t += 1;
}
printf(""%d"", t);
輸出為何？",0,20,30,32,以上皆非或程式錯誤,C,流程控制,medium,,,,t是奇數的話加倍，偶數加一，,"C程式,程式識讀,流程控制",True
C Q.041,"int t = 5;
while (t<20) {
t += t//2;
if (t%3 == 0)
break;
}
printf(""%d"",t);
輸出為何？",22,5,15,20,以上皆非或程式錯誤,C,流程控制,medium,,,,"t=5,7,10,15","C程式,程式識讀,流程控制",True
C Q.042,"int t = 208140759;
while (t > 9) {
int s = 0;
while (t) {
s += t%10;
t /= 10;
}
t = s;
}
printf(""%d"", t);
輸出為何？",0,9,6,3,以上皆非或程式錯誤,B,流程控制,medium,,,,每次將各個位數相加，直到剩下一位,"C程式,程式識讀,流程控制",True
C Q.043,"int t = 0, i, j;
for (i=0; i<10; i++) {
for (j=1; j<10; j+=2) {
if ((i+j)%5 == 0)
t++;
}
}
printf(""%d"", t);
輸出為何？",0,5,10,50,以上皆非或程式錯誤,C,流程控制,hard,,,,"j的變化是(1,3,5,7,9)， j%5=(1,3,0,2,4)也就是對於任何i， if ((i+j)%5 == 0) 恰有一個相加後為 5的倍數，所以答案是","C程式,程式識讀,流程控制",True
C Q.044,"int cnt = 0;
for (int t=9; t<50; t+=10) {
int flag=1;
for (int i=2; i<t; i++) {
if (t%i == 0)
flag = 0;
}
cnt += flag;
}
printf(""%d"", cnt);
輸出為何？",0,1,2,3,以上皆非或程式錯誤,C,流程控制,hard,,,,"迴圈內為檢驗t是否為質數的程 序，外面被檢測的(9, 19, 29, 39,","C程式,程式識讀,流程控制",True
C Q.045,"int k = 0, i;
for (i=1; i<20; i+=3) {
k += i;
for (i=0; i<3; i++) {
k -= i;
}
}
printf(""%d"", k);
輸出為何？",49,0,70,28,以上皆非或程式錯誤,E,流程控制,medium,,,,內迴圈誤用外迴圈的 i，所以會導致 無窮迴圈。,"C程式,程式識讀,流程控制",True
C Q.046,"int k = 0,i;
for (i=1; i<20; i+=3) {
k += i;
for (int i=0; i<3; i++) {
k -= i;
}
}
printf(""%d"", k);
輸出為何？",49,0,70,28,以上皆非或程式錯誤,A,流程控制,medium,,,,內迴圈的i是區域變數與外迴圈的 i 無關，內迴圈每次減去 3，k的值是1 + 4,"C程式,程式識讀,流程控制",True
C Q.047,"int a[9]={3,5,1,0,7,3,2,0,9};
int *p, s;
for (p=a; *p; p++);
for (s=0, p++; *p; p++)
s += *p;
printf(""%d"", s);
輸出為何？",9,21,12,30,以上皆非或程式錯誤,C,指標,medium,,,,"找到第一個0，從下一個開始加，直到 碰到第二個 0為止。也就是第一與第二個 0 for (s=0, p++; *p; p++) 之間的數字和。","C程式,程式識讀,指標",True
C Q.048,"若宣告為
int a[100], *p=a;
考慮以下指令：
(1) *p+1 = 5;
(2) *(p+1) = 5;
(3) p += 100; *p = 5;
(4) a += 3; *a = 5;
有幾組指令會導致錯誤或陣列超界？",0,1,2,3,4,D,指標,medium,,,,(1)(4)是錯的，(3)會超界。 考慮以下指令：,"C程式,程式識讀,指標",True
C Q.049,"int a[9]={2,-3,-1,6,0,3,5,6,8},t=0;
for (int i=0; i<9; i++) {
if (a[i] == 0) break;
if (a[i]%2) {
t *= 2;
} else {
t += 1;
}
}
printf(""%d"", t);
輸出為何？",4,5,42,50,以上皆非或程式錯誤,B,流程控制,medium,,,,偶數t加一，奇數t 乘2，遇到0離,"C程式,程式識讀,流程控制",True
C Q.050,"int a[3][4] = {{2,-3,-1}, {-3,3,4,6}};
int t = 0,i,j;
for (i=0,j=3; i<3; i++,j--) {
t += a[i][i]-a[i][j];
}
printf(""%d"", t);
輸出為何？",0,1,2,4,以上皆非或程式錯誤,B,陣列,easy,,,,對角線相加減去右上左下的 反對角線，陣列初始未給值的是 0。,"C程式,程式識讀,陣列",True
C Q.051,"int p[21] = {0},i,j,s=0;
for (i=2; i<21; i++) {
if (p[i]) continue;
s++;
for (j=i+i; j<21; j+= i) {
p[j] = 1;
}
}
printf(""%d"", s);
輸出為何？",8,9,10,11,以上皆非或程式錯誤,A,程式理解,medium,,,,"找質數，20 以內的質數個數(2, 3,","C程式,程式識讀,程式理解",True
C Q.052,"int a[8] = {8,3,1,5,0,7,4,2},i,j;
for (j=0; j<3; j++) {
for (i=1; i<8; i++) {
if (a[i-1] > a[i]) {
int t = a[i-1];
a[i-1] = a[i];
a[i] = t;
}
}
}
執行後a的內容為何？","[0,1,2,3,4,5,7,8]","[3,1,0,4,2,5,7,8]","[1,0,3,4,5,2,7,8]","[1,0,3,4,2,5,7,8]",以上皆非或程式錯誤,D,程式理解,medium,,,,此為bubble sort前三回合,"C程式,程式識讀,程式理解",True
C Q.053,"int a[4]={8,4,3,1}, b[3]={0,4,5},d[7];
int ai=3, di=0;
for (int bi=0; bi<3; bi++) {
while (ai>=0 && a[ai] <= b[bi])
d[di++] = a[ai--];
d[di++] = b[bi];
}
while (ai >= 0) d[di++] = a[ai--];
執行後d的內容為何？","[0,1,4,3,5,4,8]","[0,1,3,4,4,5,8]","[0,4,5,1,3,4,8]","[1,3,4,8,0,4,5]",以上皆非或程式錯誤,B,程式理解,medium,,,,a 是遞減，b 是遞增，合併成,"C程式,程式識讀,程式理解",True
C Q.054,"考慮下面的程式片段，
int a[4]=?, b[4]=?,d[8];
int ai=0, di=0;
for (int bi=0; bi<4; bi++) {
while (ai<4 && a[ai] <= b[bi])
d[di++] = a[ai++];
d[di++] = b[bi];
}
此程式是想要將 a,b 兩個遞增序列合併成一個遞
增序列d，但此程式有個錯誤，請問下列哪一組測
資放在第一行的?處，可以使得 d 不是想要的結
果？","a[4]={0,0,0,0}, b[4]={1,4,5,6}","a[4]={1,2,3,4}, b[4]={5,6,7,8}","a[4]={3,4,7,9}, b[4]={1,2,5,8}","a[4]={1,3,5,7}, b[4]={0,0,0,0}",以上皆非,C,程式理解,hard,,,,for之後漏了將 a的剩下部份 放進d的尾端 for (int bi=0; bi<4; bi++) { 所以a中>b[3]的部份沒有在 d中， 選項中只有(C)有此情形,"C程式,程式識讀,程式理解",True
C Q.055,"int a[4][2]={{-1,-2},{1,2},{5,-4},{-3,1}};
int d[10],i,j,k=0;
for (i=0; i<4; i++) {
for (j=0; j<2; j++) {
if (a[i][j] < 0) continue;
d[k++] = a[i][j];
}
}
printf(""%d %d %d"", k,d[1],d[3]);
輸出為何？",8 -1 1,4 2 1,4 -2 -3,4 1 5,以上皆非或程式錯誤,B,陣列,medium,,,,每個以 row-major 方式將非 負元素放進d，k是 d中元素個數。,"C程式,程式識讀,陣列",True
C Q.056,"int a[8]={4,3,6,5,0,8,9,2};
int t1=-1, t2=-1;
for (int i=0; i<8; i++) {
if (a[i]%2) continue;
if (a[i] > t1) {
t2 = t1; t1 = a[i];
} else if (a[i] > t2) {
t2 = a[i];
}
}
printf(""%d %d"", t1,t2);

輸出為何？",9 8,6 4,8 6,8 4,以上皆非或程式錯誤,C,程式理解,medium,,,,"找第二大偶數。t1,t2是存最 大與第二大偶數","C程式,程式識讀,程式理解",True
C Q.057,"int a[4] = {1,2,3,4}, c[4];
int *b = a;
for (int i=0; i<4; i++)
c[i] = a[3-i];
b[1] = 0;
printf(""%d %d %d"", a[1],b[1],c[1]);
輸出為何？",0 0 3,2 0 3,0 0 2,1 2 2,以上皆非或程式錯誤,A,指標,medium,,,,"a,b 指向同一陣列，c 是被複 製出來a的反轉。","C程式,程式識讀,指標",True
C Q.058,"int k = ?, a[7]={3,1,4,7,2,6,5}, t[7],i;
for (i=0; i<k; i++) t[i]=a[i];
for (i=k; i<7; i++) a[i-k] = a[i];
for (i=0; i<k; i++) a[7-k+i] = t[i];
以下選項中 k 的初值與執行後 a 陣列的內容的敘述何
者正確？","若k=0，則a={3,5,1,6,4,2,7}","若k=2，則a={4,3,1,7,2,6,5}","若k=4，則a={2,6,5,7,4,1,3}","若k=5，則a={6,5,3,1,4,7,2}",以上皆非或程式錯誤,D,陣列,hard,,,,把a看成環狀，向左旋轉k 格。 以下選項中 k 的初值與執行後 a 陣列的內容的敘述何,"C程式,程式識讀,陣列",True
C Q.059,"int total=0, imax=0, i;
for (i=0; i<16; i++) {
int cnt=0, j=i;
while (j > 0) {
if (j&1) cnt++;
j >>= 1;
}
if (cnt > imax) imax = cnt;
total += cnt;
}
printf(""%d %d"", imax, total);
輸出為何？",5 30,4 30,4 32,4 34,以上皆非或程式錯誤,C,位元運算,hard,,,,"迴圈內是計算二進位表示時1-bit的 個數，imax 是最大，所以是 4 (i=15, while (j > 0) { 1111)，total要計算 1-bit總數，每個 bit 剛好有一半是 1，所以 total =","C程式,程式識讀,位元運算",True
C Q.060,"int a = (10 << 3);
int b = (a&(a-1));
printf(""%d"", a-b);
輸出為何？",0,16,32,64,以上皆非或程式錯誤,B,位元運算,hard,,,,由二進位表示法去看,"C程式,程式識讀,位元運算",True
C Q.061,"int k = 0b?
int a[8] = {8,3,1,5,0,7,4,2},t = 0;
for (int i=0; i<8; i++) {
if (k & (1<<i))
t += a[i];
}
printf(""%d"", t);
註： 0b是二進位表示的意思，例如0b1101 就是十
進制整數13。
以下選項中k 的初值與輸出的敘述何者錯誤？",若k=0b00000101，則輸出為 9,若k=0b10100010，則輸出為 12,若k=0b10000001，則輸出為 10,若k=0b00110000，則輸出為 6,以上皆無錯誤或程式錯誤,D,位元運算,medium,,,,k的二進位表示中 1-bit的位 置就是a中要被加入總和的元素，例 意高位元與低位元的位置,"C程式,程式識讀,位元運算",True
C Q.062,"int chk(char s[], int n) {
for (int i=0,j=n-1; i<j; i++,j--) {
if (s[i] != s[j])
return 0;
}
return 1;
}
以下選項中的函數呼叫與回傳值的敘述何者錯
誤？","chk(""xxarx"",5)回傳1","chk(""a"",1)回傳 1","chk(""abba"",4)回傳1","chk(""abab"",4)回傳0",以上皆無錯誤或程式錯誤,A,字串,medium,,,,此函數判斷字串是否為迴文,"C程式,程式識讀,字串",True
C Q.063,"char chk(char *s, char *t) {
for ( ; *s; s++,t++) {
if (*s != *t)
return *s;
}
return '?';
}
以下程式
char p=chk(""axarc"",""axabc""),
q=chk(""qwerty"",""qwer""),
r=chk(""ds"",""dst"");
printf(""%c%c%c"",p,q,r);
輸出為何？",ats,a?s,r??,rt?,以上皆非或程式錯誤,D,字串,medium,,,,回傳s中第一個與 t中不同的 字元，若找不到，回傳?,"C程式,程式識讀,字串",True
C Q.064,"int a = 3;
int f(int k) {
int a = 4;
k += 2;
return a+k;
}
int main() {
int b = 1, c = f(b)+a;
printf(""%d %d"", b,c);
return 0;
}
輸出為何？",3 11,1 10,1 11,3 10,以上皆非或程式錯誤,B,函式,easy,,,,"a,b 值不會改變，副程式內的 a是區域變數","C程式,程式識讀,函式",True
C Q.065,"int a = 3;
int f(int *k) {
a = 4;
*k += 2;
return a+(*k);
}
int main() {
int b = 1;
int c = f(&b)+a;
printf(""%d %d"", b,c);
return 0;
}
輸出為何？",1 11,1 10,3 10,3 11,以上皆非或程式錯誤,D,函式,medium,,,,"函數內的a是全域變數，*k是 傳址變數會變動，呼叫後 a=4,","C程式,程式識讀,函式",True
C Q.066,"int a = 3, b = 1;
int f(int a) {
a += 2;
b = 4;
return a+b;
}
int main() {
int a=5;
int c = f(b)+a;
printf(""%d %d"", b,c);
return 0;
}
輸出為何？",1 14,4 14,4 12,1 12,以上皆非或程式錯誤,C,函式,medium,,,,函數f內的a 是參數，算是區 域變數，傳進來是 b=1，所以 a+=2 b = 4; 變成3，函數f 內b 是全域變數，值 改成 4。回傳 7。main 中的 a 是區 int main() { 域變數，值是 5，所以 c=12。全域 int a=5; 的b值在f中改成 4,"C程式,程式識讀,函式",True
C Q.067,"int f(int p, int q[]) {
p += 2;
q[0] = 0;
return p+q[0]+q[1];
}
int main() {
int a=3, b[3] = {1,2,0};
int d = f(a,b+1);
printf(""%d %d %d"",a,d,b[0]+b[1]);
return 0;
}
輸出為何？",5 7 2,3 7 2,3 5 1,3 7 1,以上皆非或程式錯誤,C,資料結構,medium,,,,"傳進來p=3，q的位置是b[1]， 所以b[1]被改成0，回傳5+0+0=5， return p+q[0]+q[1]; a值不會改變，b改成[1,0,0]。","C程式,程式識讀,資料結構",True
